"variable","standard"
"VC Actor","Farmer/grower"
"Trait","Milling/processing quality"
"Preference","thin and soft bran"
"Methods","Observations"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Milling/processing quality"
"Preference","thin and soft bran"
"Methods","Observations"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Milling/processing quality"
"Preference","thin and soft bran"
"Methods","Observations"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Milling/processing quality"
"Preference","thin and soft bran"
"Methods","Observations"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Milling/processing quality"
"Preference","thin and soft bran"
"Methods","Observations"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Milling/processing quality"
"Preference","thin and soft bran"
"Methods","Observations"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Milling/processing quality"
"Preference","thin and soft bran"
"Methods","Observations"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Interview"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Interview"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Interview"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Interview"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Interview"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Interview"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Interview"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Interview"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Focus group"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Focus group"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Focus group"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Focus group"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Focus group"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Focus group"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Focus group"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Focus group"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Survey/questionnaire"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Survey/questionnaire"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Survey/questionnaire"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Survey/questionnaire"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Survey/questionnaire"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Survey/questionnaire"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Survey/questionnaire"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Survey/questionnaire"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Observations"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Observations"
"Analysis","Descriptive statistics"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Observations"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Observations"
"Analysis","Bernoulli variables"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Observations"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Observations"
"Analysis","Pairwise distances"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Observations"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SAS"
"Country","Benin"
"Crop","Fonio"
"VC Actor","Farmer/grower"
"Trait","Size and shape"
"Preference","larger grains"
"Methods","Observations"
"Analysis","Unweighted Pair-Group Method with Arithmetic Average Cluster Analysis"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: NTSYS-pc 2.2 Software"
"Country","Benin"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Focus group"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Focus group"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Focus group"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Ranking"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Ranking"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Ranking"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Hedonic scale"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Hedonic scale"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Hedonic scale"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Participatory plant breeding"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Participatory plant breeding"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Participatory plant breeding"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Cooking quality test"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Cooking quality test"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","Grain size"
"Preference","Large grains"
"Methods","Cooking quality test"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Focus group"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Focus group"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Focus group"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Ranking"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Ranking"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Ranking"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Hedonic scale"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Hedonic scale"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Hedonic scale"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Participatory plant breeding"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Participatory plant breeding"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Participatory plant breeding"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Cooking quality test"
"Analysis","Spearman correlations"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Cooking quality test"
"Analysis","chi^2"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Sorghum"
"VC Actor","Farmer"
"Trait","End use quality"
"Preference","good for tortillas"
"Methods","Cooking quality test"
"Analysis","ANOVA"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","Other: XLSTAT"
"Country","Nicaragua"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain color"
"Preference","white or grey colored grain over yellow"
"Methods","Focus group"
"Analysis","Shapiro-Wilk test ; pair-wise method"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Burkina Faso"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain color"
"Preference","white or grey colored grain over yellow"
"Methods","Survey/questionnaire"
"Analysis","Shapiro-Wilk test ; pair-wise method"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Burkina Faso"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain color"
"Preference","white or grey colored grain over yellow"
"Methods","Ranking"
"Analysis","Shapiro-Wilk test ; pair-wise method"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Burkina Faso"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","large"
"Methods","Focus group"
"Analysis","Shapiro-Wilk test ; pair-wise method"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Burkina Faso"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","large"
"Methods","Survey/questionnaire"
"Analysis","Shapiro-Wilk test ; pair-wise method"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Burkina Faso"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","large"
"Methods","Ranking"
"Analysis","Shapiro-Wilk test ; pair-wise method"
"Publication Type","Research article"
"Type of study","Qualitative study"
"Software","SPSS"
"Country","Burkina Faso"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Interview"
"Analysis","random utility model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Interview"
"Analysis","conditional logit"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Interview"
"Analysis","mixed logit models"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Interview"
"Analysis","latent class model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Interview"
"Analysis","descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Survey/questionnaire"
"Analysis","random utility model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Survey/questionnaire"
"Analysis","conditional logit"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Survey/questionnaire"
"Analysis","mixed logit models"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Survey/questionnaire"
"Analysis","latent class model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Survey/questionnaire"
"Analysis","descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Choice experiment"
"Analysis","random utility model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Choice experiment"
"Analysis","conditional logit"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Choice experiment"
"Analysis","mixed logit models"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Choice experiment"
"Analysis","latent class model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Choice experiment"
"Analysis","descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Willingness to pay"
"Analysis","random utility model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Willingness to pay"
"Analysis","conditional logit"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Willingness to pay"
"Analysis","mixed logit models"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Willingness to pay"
"Analysis","latent class model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Willingness to pay"
"Analysis","descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Case study"
"Analysis","random utility model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Case study"
"Analysis","conditional logit"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Case study"
"Analysis","mixed logit models"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Case study"
"Analysis","latent class model"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Finger millet"
"VC Actor","Consumer"
"Trait","Sugar content"
"Preference","low"
"Methods","Case study"
"Analysis","descriptive statistics"
"Publication Type","Research article"
"Type of study","Mixed methods"
"Software","No/not reported"
"Country","Nepal"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Survey/questionnaire"
"Analysis","Chi-Squared test"
"Publication Type","Research article"
"Type of study","Experimental study"
"Software","No/not reported"
"Country","Niger"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Survey/questionnaire"
"Analysis","iterative binomial logistic analysis"
"Publication Type","Research article"
"Type of study","Experimental study"
"Software","No/not reported"
"Country","Niger"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Survey/questionnaire"
"Analysis","changes in deviations ratios"
"Publication Type","Research article"
"Type of study","Experimental study"
"Software","No/not reported"
"Country","Niger"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Survey/questionnaire"
"Analysis","Fishers exact test"
"Publication Type","Research article"
"Type of study","Experimental study"
"Software","No/not reported"
"Country","Niger"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Participatory plant breeding"
"Analysis","Chi-Squared test"
"Publication Type","Research article"
"Type of study","Experimental study"
"Software","No/not reported"
"Country","Niger"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Participatory plant breeding"
"Analysis","iterative binomial logistic analysis"
"Publication Type","Research article"
"Type of study","Experimental study"
"Software","No/not reported"
"Country","Niger"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Participatory plant breeding"
"Analysis","changes in deviations ratios"
"Publication Type","Research article"
"Type of study","Experimental study"
"Software","No/not reported"
"Country","Niger"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Participatory plant breeding"
"Analysis","Fishers exact test"
"Publication Type","Research article"
"Type of study","Experimental study"
"Software","No/not reported"
"Country","Niger"
"Crop","Pearl Millet"
"VC Actor","Farmer/grower"
"Trait","grain size"
"Preference","larger"
"Methods","Sensory evaluation/taste testing"
